ticker,E_pos_mean,E_neg_mean,E_neu_mean,E_pos_std,E_neg_std,E_sentence_count,E_pos_neg_ratio,E_pillar_score,S_pos_mean,S_neg_mean,S_neu_mean,S_pos_std,S_neg_std,S_sentence_count,S_pos_neg_ratio,S_pillar_score,G_pos_mean,G_neg_mean,G_neu_mean,G_pos_std,G_neg_std,G_sentence_count,G_pos_neg_ratio,G_pillar_score,kw_carbon_emissions_freq,kw_carbon_emissions_present,kw_renewable_energy_freq,kw_renewable_energy_present,kw_climate_risk_freq,kw_climate_risk_present,kw_waste_water_freq,kw_waste_water_present,kw_diversity_freq,kw_diversity_present,kw_employee_welfare_freq,kw_employee_welfare_present,kw_human_rights_freq,kw_human_rights_present,kw_community_freq,kw_community_present,kw_board_governance_freq,kw_board_governance_present,kw_executive_pay_freq,kw_executive_pay_present,kw_ethics_compliance_freq,kw_ethics_compliance_present,kw_transparency_freq,kw_transparency_present,kw_regulatory_penalties_freq,kw_regulatory_penalties_present,kw_controversy_freq,kw_controversy_present,doc_length,num_sections,business_length,business_pct,risk_factors_length,risk_factors_pct,mda_length,mda_pct,E_coverage_pct,S_coverage_pct,G_coverage_pct,has_sustainability_mention,has_emissions_numbers,count_emissions_numbers,has_dollar_fines,count_dollar_fines,has_employee_numbers,count_employee_numbers,has_percent_renewable,count_percent_renewable,has_women_leadership,count_women_leadership,has_board_independence,count_board_independence
SBUX,0.19043634983245283,0.4554745362450679,0.3540891073644161,0.28609458781327934,0.41668698452416586,24.0,0.3333333055555579,42.06,0.20127823690955454,0.34082360265669054,0.4578981614546277,0.2806282175187953,0.40617032222972227,104,0.4722222091049387,49.89,0.14575797736482776,0.16310059030175858,0.691141430720471,0.226849853629625,0.32068718171710275,69,0.8181817438016598,59.5,0.24827243762155007,1,0.041378739603591674,1,0.3310299168287334,1,0.20689369801795837,1,2.151694459386767,1,4.758555054413043,1,0.0,0,0.20689369801795837,1,0.2896511772251417,1,0.08275747920718335,1,0.7034385732610584,1,1.1999834485041585,1,1.1586047089005669,1,0.08275747920718335,1,24167,3,6367,0.2634584350560682,9154,0.3787809823312782,8646,0.35776058261265364,0.04890967021144536,0.22005213721190053,0.11991558737120868,1,0,0,0,0,1,1,0,0,0,0,0,0
SCHW,0.08813430070877075,0.018268545903265477,0.8935971736907959,0.05436852102151761,0.015236457075568954,5.0,0.0,66.9,0.3107793293379504,0.24328728231183927,0.445933384885048,0.3890301962566698,0.35306716414506006,145,1.23529408131488,60.06,0.18148662750091818,0.15486198169880627,0.6636513838613475,0.28782008138162024,0.2754301917414899,81,0.9999999090909174,61.29,0.0,0,0.13670913763875978,1,0.0,0,0.0,0,2.980259200524963,1,3.2536774758024825,1,0.0,0,0.16405096516651174,1,0.41012741291627935,1,0.41012741291627935,1,0.7929129983048067,1,1.0663312735823263,1,1.230382238748838,1,0.6015202056105431,1,36574,3,8609,0.2353857931864166,7490,0.20479028818286213,20475,0.5598239186307212,0.004265325094329305,0.18491277957018648,0.10171159840323728,1,0,0,0,0,1,1,0,0,0,0,0,0
SIVB,0.16046432701303906,0.3976737247051104,0.44186193301625876,0.2556303460221424,0.3928362945551801,23.0,0.33333329629630043,44.77,0.21170143301224373,0.21441968167246336,0.5738788822337109,0.30072990912899683,0.33489510409228007,204,0.8222222039506177,58.47,0.19383443196758973,0.19930650460057306,0.6068590571887271,0.2920427103211956,0.3090626663241245,86,0.9411764152249167,58.83,0.056142977449237394,1,0.09357162908206232,1,0.29942921306259945,1,0.0,0,4.4540095443061665,1,3.3498643211378307,1,0.0,0,0.18714325816412464,1,0.24328623561336202,1,0.5614297744923739,1,0.48657247122672403,1,0.5614297744923739,1,0.7672873584729111,1,0.8795733133713859,1,53435,3,9155,0.1713296528492561,17773,0.3326097127350987,26507,0.4960606344156452,0.019126040984373538,0.18785440254514832,0.07637316365677926,1,0,0,0,0,0,0,0,0,0,0,0,0
SNPS,0.22973965046306452,0.1888163690455258,0.5814439646071858,0.2137074656297919,0.33827808893292544,9.0,0.499999750000125,60.77,0.22113636671565473,0.22085502248649536,0.5580086129668512,0.27770811202458545,0.3411235847881367,76,0.8124999492187531,58.38,0.12316261590527955,0.14546521065701076,0.7313721743759825,0.1932419227854174,0.23184806159737573,67,0.8333331944444675,59.86,0.08653887759075765,1,0.043269438795378826,1,0.12980831638613646,1,0.0,0,1.211544286270607,1,4.889446583877807,1,0.0,0,0.08653887759075765,1,0.30288607156765174,1,0.043269438795378826,1,0.995197092293713,1,0.6057721431353035,1,0.8653887759075765,1,0.08653887759075765,1,23111,3,6718,0.29068408982735494,9855,0.4264203193284583,6538,0.28289559084418675,0.01717796720176539,0.14092856215654884,0.12613041408852926,1,0,0,0,0,1,1,0,0,0,0,0,0
STX,0.08483797172084451,0.31027047205716374,0.6048915573085348,0.20477947919781556,0.3347328016441566,30.0,0.22222219753086697,47.8,0.08618551542996054,0.23493147554916133,0.6788830034278442,0.18474577018534596,0.33037646539840715,274,0.32203389284688316,52.75,0.0602966922832032,0.08870625446395328,0.8509970541950316,0.13176247595960092,0.15178449588477735,300,0.99999990000001,61.34,0.0,0,0.0960901966646025,1,0.04270675407315667,1,0.04270675407315667,1,2.2207512118041466,1,4.22796865324251,1,0.010676688518289167,1,0.0,0,0.5445111144327476,1,2.2954880314321713,1,0.36300740962183164,1,2.530375178834533,1,1.1957891140483867,1,0.2989472785120967,1,93662,3,72869,0.7779996156392134,14901,0.15909333561102687,5892,0.06290704874975978,0.015406461531891269,0.1844184407764088,0.23771646985970832,1,0,0,0,0,1,6,0,0,0,0,0,0
SWKS,0.1312968101248973,0.39730497253023916,0.4713982159478797,0.2307385724431149,0.31577004306159345,18.0,0.11111109876543349,43.77,0.192318236510105,0.42964100325480103,0.37804075549630556,0.27049243792367467,0.4123746841605127,51,0.3199999872000005,43.8,0.15425197234643356,0.2676678113473047,0.5780802290620548,0.22205764201645506,0.33410068831512796,28,0.285714244897965,53.0,0.2585716502042716,1,0.15514299012256297,1,0.36200031028598023,1,0.2585716502042716,1,0.4137146403268346,1,3.4131457826963856,1,0.0,0,0.05171433004085432,1,0.36200031028598023,1,0.15514299012256297,1,0.5688576304493975,1,0.4654289703676889,1,1.0860009308579408,1,0.15514299012256297,1,19337,3,3618,0.18710244608781093,12427,0.6426539794176966,3292,0.17024357449449243,0.0598851941873093,0.13445725810622122,0.08486321559704194,1,0,0,0,0,1,1,0,0,0,0,0,0
TECH,0.05120206717401743,0.42496331435229096,0.5238346090274197,0.070854126879139,0.4241517116829644,7.0,0.0,39.17,0.19062625872902572,0.2284837881396074,0.5808899459999896,0.2706639918437197,0.33234268599237793,124,0.7407407133058995,56.82,0.12758296061425456,0.37325990442482254,0.49915713843490395,0.25264479897275843,0.36114388653410967,63,0.2916666545138894,45.2,0.0,0,0.0,0,0.03930817610062893,1,0.0,0,0.31446540880503143,1,4.992138364779874,1,0.0,0,0.2751572327044025,1,0.07861635220125786,1,0.15723270440251572,1,0.9827044025157232,1,2.5157232704402515,1,1.4544025157232703,1,0.6289308176100629,1,25440,3,1934,0.07602201257861635,16413,0.6451650943396227,7093,0.278812893081761,0.01179245283018868,0.17126572327044026,0.10400943396226416,0,0,0,0,0,0,0,0,0,0,0,0,0
TER,0.11356325006474638,0.2342682268936187,0.6521685266246399,0.20880562174676975,0.31949869857645663,72.0,0.24999998437500096,53.75,0.18370329836383462,0.11838748220664759,0.6979092159867286,0.2552942191658744,0.2579233920050304,300,1.6333332788888906,63.73,0.14890204869831603,0.18145347657923896,0.6696444751881063,0.2541179020751156,0.30965514301566116,300,0.6999999860000004,58.42,0.0,0,0.11729746637472631,1,0.052132207277656134,1,0.026066103638828067,1,1.498800959232614,1,3.114899384839954,1,0.0,0,0.013033051819414034,1,0.4561568136794912,1,0.27369408820769475,1,0.7298509018871859,1,1.0752267751016578,1,1.120842456469607,1,0.07819831091648421,1,153456,3,76716,0.4999218016890835,76716,0.4999218016890835,24,0.00015639662183296842,0.018676363257220312,0.1248175372745282,0.11595506203732667,1,0,0,0,0,1,2,0,0,0,0,0,0
TMUS,0.18999042759577817,0.4688728184510882,0.34113675441879493,0.28127968348103427,0.42460765845408893,26.0,0.42857139795918586,41.17,0.13350983991154602,0.39708296996319575,0.4694071882360038,0.20277953988932007,0.4103891536154997,105,0.19148935762788602,43.86,0.10954592961934395,0.2756007256830344,0.6148533435189165,0.18618841928555754,0.366287982493287,64,0.1999999900000005,50.92,0.27121708667646066,1,0.27121708667646066,1,0.0904056955588202,1,0.0452028477794101,1,0.9266583794779071,1,3.118996496779297,1,0.06780427166911517,1,0.13560854333823033,1,0.4746299016838061,1,0.0452028477794101,1,0.8136512600293819,1,0.8362526839190869,1,2.4183523561984406,1,0.6102384450220364,1,44245,3,3881,0.0877161261159453,11448,0.2587411006893434,28916,0.6535427731947112,0.03778958074358685,0.1280144649112894,0.07060684823143858,1,0,0,0,0,0,0,1,2,0,0,0,0
TRMB,0.42419089837811697,0.09288414225030021,0.4829249669535038,0.3272117401959821,0.21254531469598262,39.0,5.666664777778407,73.81,0.3071199937139527,0.25224689979863874,0.44063310844476444,0.3262166999333327,0.3813422976884328,118,1.0967741581685755,59.35,0.1578665840018901,0.19542129085429252,0.6467121237468335,0.24647433127671733,0.33474030523988346,62,0.6666666111111158,57.82,0.6,1,0.0,0,0.12000000000000001,1,0.08,1,1.8,1,4.6,1,0.0,0,0.2,1,0.32,1,0.32,1,0.64,1,0.7200000000000001,1,1.08,1,0.16,1,25000,3,8954,0.35816,10194,0.40776,5852,0.23408,0.06604,0.19064,0.10488,1,0,0,0,0,0,0,0,0,0,0,0,0
TROW,0.2527055887815853,0.3724228340821962,0.3748715690647562,0.2703545291448192,0.3439159847718593,6.0,0.33333322222225925,49.64,0.26239624618153484,0.1961350450491799,0.5414686993030565,0.34136348388244536,0.32831289458644247,70,1.3076922071005996,61.44,0.2237024159536143,0.28135326532411237,0.4949443240331698,0.3244287109585835,0.373515289621632,79,0.6818181508264477,54.54,0.0,0,0.1127056878803817,1,0.0375685626267939,1,0.0,0,2.4043880081148097,1,1.4276053798181683,1,0.0375685626267939,1,0.0,0,0.1127056878803817,1,0.41325418889473287,1,0.751371252535878,1,0.9767826282966413,1,1.6530167555789315,1,0.2254113757607634,1,26618,3,7085,0.26617326621083476,6560,0.24644977083176797,12973,0.48737696295739724,0.014952287925463971,0.11405815613494627,0.13776391915245323,1,0,0,0,0,1,1,0,0,0,0,0,0
TSCO,0.2648063289312025,0.35868570596600574,0.3765079772720734,0.32443451808113927,0.4077192865749985,30.0,0.8181817438016598,50.95,0.19234497690355623,0.35589613553813915,0.4517588870865958,0.26704486822166407,0.3891790086730427,77,0.41379308917954866,48.6,0.1656292386353016,0.1953661241258184,0.6390046419265369,0.27585320949840997,0.31347376623075274,60,0.615384568047341,58.1,0.4987323885125306,1,0.2078051618802211,1,0.16624412950417689,1,0.12468309712813265,1,0.4987323885125306,1,3.1586384605793607,1,0.0,0,0.04156103237604422,1,0.4156103237604422,1,0.33248825900835377,1,0.6649765180167075,1,0.5818544532646192,1,0.6649765180167075,1,0.12468309712813265,1,24061,3,7236,0.300735630273056,9881,0.41066456090769293,6944,0.28859980881925107,0.05444495241261793,0.16462324924151117,0.10016208802626657,1,0,0,0,0,0,0,0,0,0,0,0,0
TSLA,0.24955470936146337,0.1429905284768776,0.6074547617117295,0.30223093635172793,0.28700919965453475,148.0,1.944444336419759,64.44,0.23078720808415762,0.3326801362728595,0.43653266223252946,0.30861490432370714,0.3904400323436145,106,0.6388888711419759,51.45,0.1691859397720897,0.23298180025984655,0.5978322681039572,0.24842103041724548,0.3250396401326114,53,0.599999940000006,55.78,0.1688333614722269,1,3.342900557150093,1,0.06753334458889076,1,0.1688333614722269,1,0.7091001181833531,1,3.106533851088975,1,0.03376667229444538,1,0.03376667229444538,1,0.2026000337666723,1,1.2156002026000339,1,0.6078001013000169,1,0.4052000675333446,1,0.8779334796555799,1,0.37143339523889923,1,29615,3,6920,0.23366537227756204,13369,0.4514266419044403,9326,0.3149079858179976,0.17504642917440486,0.13486408914401485,0.06621644436940739,1,0,0,0,0,0,0,0,0,0,0,0,0
TTWO,0.036084925197064875,0.6524998486042023,0.3114152204245329,0.03348240907680646,0.31718058757869544,5.0,0.0,23.85,0.22483533203530198,0.2815099067162149,0.4936547617141444,0.27078671700599444,0.3535820614293802,52,0.4999999687500019,54.57,0.14277593775365788,0.27774153377574223,0.5794825253363413,0.21879913172415136,0.33573206390762184,52,0.2857142653061239,51.94,0.0,0,0.0,0,0.12209515282243295,1,0.0,0,0.6918725326604533,1,3.2151723576574014,1,0.040698384274144316,1,0.20349192137072158,1,0.12209515282243295,1,0.08139676854828863,1,0.3662854584672988,1,0.4883806112897318,1,1.2209515282243295,1,0.16279353709657726,1,24571,3,4829,0.1965324976598429,13176,0.5362419111961255,6566,0.2672255911440316,0.007936184933458141,0.0959667901184323,0.09405396605754751,0,0,0,0,0,1,3,0,0,0,0,0,0
TXN,0.2961332791230895,0.1674881958487359,0.5363785062323917,0.3424630266587312,0.212500553668131,11.0,2.9999970000030003,64.48,0.3542400146227168,0.18948667757618037,0.45627331296386925,0.3411222318948177,0.2739394186489827,23,2.666665777778074,65.08,0.09165203048004991,0.20289683080322685,0.7054511329957417,0.17189256310777545,0.3094254600271803,21,0.24999993750001562,55.02,0.1040257983980027,1,0.0,0,0.4161031935920108,1,0.1040257983980027,1,0.6241547903880162,1,2.496619161552065,1,0.0,0,0.2080515967960054,1,0.1040257983980027,1,0.0,0,0.4161031935920108,1,0.8322063871840216,1,0.4161031935920108,1,0.0,0,9613,3,3274,0.34058046395506086,3766,0.39176115676687817,2573,0.26765837927806096,0.059814834078851555,0.12847186102153335,0.08758972225111827,1,0,0,0,0,1,1,0,0,0,0,0,0
UAL,0.4420560510390822,0.11260296484619817,0.4453409894095624,0.35964114721803514,0.23554438249259918,170.0,4.777777512345693,73.15,0.31576411335255117,0.20629359351709697,0.4779422984680565,0.3464286211726902,0.33927392492334846,281,1.5517241111771705,62.64,0.1611422827036711,0.1428115794645442,0.6960461418174447,0.2194225047790594,0.27560855443278465,186,0.7999999680000013,61.36,5.070244005492764,1,0.1659901311322036,1,0.3319802622644072,1,0.13581010728998474,1,1.659901311322036,1,5.522944363126046,1,0.0,0,0.0905400715266565,1,0.10563008344776592,1,0.12072009536887533,1,0.3923403099488449,1,0.362160286106626,1,0.8148606437399085,1,0.3018002384221884,1,66269,3,7877,0.11886402390257889,24050,0.3629147867026815,34342,0.5182211893947396,0.1274200606618479,0.18397742534216602,0.10946294647572771,1,1,6,0,0,1,5,0,0,0,0,0,0
ULTA,0.24152507579752377,0.2234573948662728,0.5350175377513681,0.28702514969881804,0.3311702782956502,14.0,0.9999996666667778,58.93,0.23257831419169,0.33971782205767476,0.4277038588894136,0.30680210419280607,0.3998535681636074,66,0.5599999776000009,51.06,0.11197323425475394,0.21684356087423634,0.671183203996131,0.19429493587757943,0.33962818522680366,33,0.285714244897965,54.82,0.22637750713089147,1,0.13582650427853488,1,0.27165300855706975,1,0.0905510028523566,1,0.7244080228188527,1,2.0373975641780233,1,0.0,0,0.3622040114094264,1,0.40747951283560463,1,0.1811020057047132,1,0.31692850998324806,1,0.40747951283560463,1,0.7244080228188527,1,0.31692850998324806,1,22087,3,7601,0.3441390863403812,7951,0.35998551183954364,6535,0.29587540182007516,0.028251912889935255,0.16217684610857067,0.07393489382894916,1,0,0,0,0,0,0,0,0,0,0,0,0
VRSK,0.2958419377183808,0.1506745897931978,0.5534834694948846,0.30806564522029256,0.29086898816623613,56.0,2.28571395918372,65.56,0.3363264549179408,0.16206801716622937,0.5016055277589223,0.32717598719692076,0.289701166713011,92,2.3076921301775286,66.24,0.22496935179937752,0.14766395082246633,0.6273666987375867,0.28239381324213997,0.275852129767563,62,1.4444442839506353,63.28,0.22811953463614934,1,0.26613945707550757,1,0.11405976731807467,1,0.03801992243935822,1,0.6083187590297315,1,4.524370770283628,1,0.0,0,0.15207968975743288,1,0.342179301954224,1,0.1900996121967911,1,0.6083187590297315,1,1.1025777507413885,1,1.5588168200136872,1,1.5968367424530454,1,26302,3,9385,0.3568169720933769,6252,0.23770055509086763,10665,0.40548247281575545,0.06972853775378299,0.11641700250931489,0.0871796821534484,1,0,0,0,0,1,1,0,0,0,0,0,0
VRSN,0.3639754746109247,0.4190880819223821,0.21693644672632217,0.3442025687545538,0.4109067157842219,2.0,0.9999990000010001,50.5,0.33289536591877955,0.1434768085083407,0.5236278281469519,0.3224543388414666,0.25228702062204145,72,2.55555527160497,67.33,0.10723282591156337,0.23712032100023783,0.6556468615308404,0.17455964812884928,0.33656864236320977,46,0.2727272479338866,53.34,0.0,0,0.052731491246572455,1,0.0,0,0.0,0,0.6855093862054419,1,5.642269563383253,1,0.0,0,0.580046403712297,1,0.15819447373971737,1,0.15819447373971737,1,0.42185192997257964,1,0.31638894747943475,1,1.3182872811643112,1,0.47458342121915204,1,18964,3,5581,0.29429445264712084,8500,0.44821767559586584,4883,0.25748787175701326,0.0088061590381776,0.1368909512761021,0.10730858468677494,0,0,0,0,0,1,3,0,0,0,0,0,0
VRTX,0.1661496376618743,0.2693143707389633,0.564536007742087,0.3074030181551959,0.3329759409404624,6.0,0.499999750000125,53.31,0.23740676216107282,0.20905993412385468,0.5535333011515515,0.28544090506636993,0.3213720674857122,293,1.0499999825000004,59.72,0.08167887212726001,0.2369608816333881,0.6813602467877007,0.1534148449207967,0.3209894598746399,107,0.15384614792899431,52.46,0.02052039727489124,1,0.02052039727489124,1,0.0,0,0.0,0,0.5745711236969547,1,4.740211770499877,1,0.0,0,0.18468357547402117,1,0.30780595912336867,1,0.02052039727489124,1,0.8208158909956497,1,0.9028974800952146,1,1.3133054255930394,1,0.4924895345973898,1,48732,3,17689,0.3629853073955512,22658,0.4649511614544858,8385,0.17206353114996306,0.0036936715094804235,0.24899450053353034,0.09141836985964048,0,0,0,0,0,1,2,0,0,0,0,0,0
VTRS,0.1946205279922911,0.3787517162937937,0.4266277667401092,0.2743444479315009,0.37732131527586854,28.0,0.599999940000006,47.19,0.24525614111508068,0.2705136300870091,0.4842302290471019,0.30579003345280936,0.3468732913174421,185,0.8999999820000004,56.0,0.11576230476965152,0.25755462871997487,0.6266830625633398,0.21774136391243631,0.31259042507481843,84,0.3333333174603182,52.31,0.2381210087671826,1,0.12988418660028142,1,0.2381210087671826,1,0.12988418660028142,1,0.3463578309340838,1,5.130425370711116,1,0.06494209330014071,1,0.021647364433380237,1,0.08658945773352095,1,0.12988418660028142,1,1.0390734928022514,1,1.190605043835913,1,1.9266154345708408,1,0.38965255980084423,1,46195,3,5972,0.12927806039614678,26344,0.570278168632969,13879,0.3004437709708843,0.035112025110942746,0.19263989609265073,0.10059530252191795,1,0,0,0,0,0,0,0,0,0,0,0,0
WBA,0.06333565008309153,0.4289963206069337,0.5076680096487204,0.07686694020378947,0.31040010288210884,9.0,0.0,39.33,0.21630626295246486,0.19183611484221752,0.5918576223510734,0.2894253700848415,0.3179815097866849,246,1.1395348572201196,60.1,0.09649010266342731,0.1766693269764291,0.7268405645807213,0.20057173284826013,0.31471619519874794,107,0.36842103324099823,56.89,0.05647962497529017,1,0.0,0,0.19767868741351557,1,0.0,0,2.8804608737397985,1,8.21778543390472,1,0.0,0,0.08471943746293525,1,0.6212758747281918,1,0.28239812487645083,1,0.6212758747281918,1,1.2707915619440286,1,1.5814294993081246,1,0.22591849990116067,1,35411,3,8362,0.23614131202168817,12151,0.3431419615373754,14898,0.42071672644093644,0.011917200869786225,0.29081358899776905,0.12038632063483098,1,0,0,0,0,1,1,0,0,0,0,0,0
WDC,0.2860646881939222,0.19753163657151163,0.516403658936421,0.3484938234543904,0.3286516113968671,12.0,1.9999990000005,62.17,0.22031739495948635,0.2661841496063227,0.5134984547145326,0.29064373619288286,0.37088257412378256,88,0.7599999696000012,55.41,0.11054632810151412,0.253559032196386,0.6358946420562764,0.17403092974100176,0.3586014383358449,36,0.24999996875000394,52.39,0.04417351356126867,1,0.0,0,0.08834702712253734,1,0.0,0,1.192684866154254,1,6.184291898577613,1,0.08834702712253734,1,0.08834702712253734,1,0.13252054068380598,1,0.4417351356126866,1,1.1043378390317167,1,0.7067762169802987,1,1.8552875695732838,1,0.30921459492888065,1,22638,3,5460,0.24118738404452691,11233,0.4962010778337309,5945,0.2626115381217422,0.02544394381129075,0.16048237476808905,0.08097005035780545,1,0,0,0,0,1,1,0,0,0,0,0,0
WYNN,0.316998548922129,0.3072716489841696,0.3757297950796783,0.3660338031366353,0.3467161181623872,16.0,0.9999998333333611,56.12,0.19341146437959236,0.24292836955811997,0.5636601676656441,0.2818913761727615,0.3403033541189933,88,0.8095237709750585,55.98,0.07780140331562828,0.36844129110777785,0.5537573161954973,0.1883129701247731,0.36601188835122367,51,0.14999999250000037,43.77,0.0,0,0.05969614661373608,1,0.02984807330686804,1,0.02984807330686804,1,0.776049905978569,1,2.7161746709249917,1,0.02984807330686804,1,0.3880249529892845,1,0.23878458645494433,1,0.08954421992060413,1,0.716353759364833,1,0.5372653195236248,1,1.1342267856609856,1,0.8357460525923052,1,33503,3,11055,0.3299704504074262,12541,0.3743246873414321,9907,0.2957048622511417,0.022356206906844162,0.10521445840670984,0.0730382353819061,1,0,0,0,0,1,6,0,0,0,0,0,0
XRAY,0.042415760871436864,0.5923279785654612,0.3652562608735429,0.04524293322916337,0.37822585910123824,9.0,0.0,27.98,0.18595926765241286,0.32509863574697234,0.4889421038774412,0.2964277201576006,0.37742987865960664,67,0.5238094988662143,50.38,0.1359865515044442,0.38506979022726967,0.4789436577508847,0.2543270270833168,0.3763585125046692,27,0.2727272479338866,44.73,0.1303497718878992,1,0.043449923962633065,1,0.17379969585053226,1,0.0,0,0.1303497718878992,1,3.389094069085379,1,0.0,0,0.0,0,0.1303497718878992,1,0.08689984792526613,1,0.7386487073647621,1,1.8248968064305886,1,0.695198783402129,1,0.3475993917010645,1,23015,3,3266,0.1419074516619596,11434,0.49680643058874646,8315,0.3612861177492939,0.022637410384531827,0.15568107755811428,0.06447968716054747,0,0,0,0,0,0,0,0,0,0,0,0,0
